sample_id,metabolite,flux
SRR9224028,Hydrogen,0.31222555624878306
SRR9224030,Formate,5.553635013376365
SRR9224030,acetate,39.40262885805109
SRR9224030,propionate,3.0253275813118658e-05
SRR9224030,butyrate,1.3707726267443512
SRR9224030,Valeric Acid,2.1027735897705115e-07
SRR9224030,Sulfite,4.626762781681544e-06
SRR9224030,thiosulfate(2-),0.014305137720469319
SRR9224030,Methanethiol,4.671163529828898e-06
SRR9224030,Hydrogen,0.13863704920277561
SRR9224032,Formate,6.053927737036174
SRR9224032,acetate,33.440671776384384
SRR9224032,propionate,0.09061598873683606
SRR9224032,butyrate,0.6567043880261961
SRR9224032,Valeric Acid,0.0
SRR9224032,Sulfite,1.5862386267790457e-09
SRR9224032,thiosulfate(2-),5.465296335122085e-09
SRR9224032,Methanethiol,8.860469919029513e-07
SRR9224032,Hydrogen,0.08467959712384819
SRR9224034,Formate,9.475529897372553
SRR9224034,acetate,38.411095317356235
SRR9224034,propionate,0.024879902580314032
SRR9224034,butyrate,1.3337573932065656
SRR9224034,Valeric Acid,0.0
SRR9224034,Sulfite,0.0
SRR9224034,thiosulfate(2-),0.0
SRR9224034,Methanethiol,3.4017496996451576e-07
SRR9224034,Hydrogen,0.2888170399879595
SRR9224036,Formate,6.261814000922679
SRR9224036,acetate,34.50067704548231
SRR9224036,propionate,1.8773396423392872e-07
SRR9224036,butyrate,1.087173962988166
SRR9224036,Valeric Acid,0.0
SRR9224036,Sulfite,1.9700913380188506e-08
SRR9224036,thiosulfate(2-),0.014909964012690773
SRR9224036,Methanethiol,4.4407436270563756e-09
SRR9224036,Hydrogen,0.22735419730537787
SRR9224038,Formate,10.025103506948701
SRR9224038,acetate,34.234609183561304
SRR9224038,propionate,0.021989929744774026
SRR9224038,butyrate,1.6055732664402202
SRR9224038,Valeric Acid,0.0
SRR9224038,Sulfite,0.0014877761364645848
SRR9224038,thiosulfate(2-),0.07413005097662526
SRR9224038,Methanethiol,0.0005744392558566397
SRR9224038,Hydrogen,0.4009905764198923
SRR9224040,Formate,7.567232720371193
SRR9224040,acetate,41.30084067967162
SRR9224040,propionate,0.0001327838991181438
SRR9224040,butyrate,0.9982351235569263
SRR9224040,Valeric Acid,0.0
SRR9224040,Sulfite,0.0
SRR9224040,thiosulfate(2-),0.05683971604469987
SRR9224040,Methanethiol,1.1616161272085166e-06
SRR9224040,Hydrogen,0.20836256068891057
SRR9224043,Formate,5.397546326411053
SRR9224043,acetate,25.761198485712132
SRR9224043,propionate,0.0002491719360135772
SRR9224043,butyrate,1.027133600434942
SRR9224043,Valeric Acid,0.0
SRR9224043,Sulfite,7.596383646861978e-06
SRR9224043,thiosulfate(2-),0.030651580844402233
SRR9224043,Methanethiol,0.0
SRR9224043,Hydrogen,0.12065877090169227
SRR9224046,Formate,6.172616456525947
SRR9224046,acetate,42.607830059766314
SRR9224046,propionate,7.966218359234196e-06
SRR9224046,butyrate,1.1657112908899487
SRR9224046,Valeric Acid,0.0
SRR9224046,Sulfite,4.7570346788617845e-07
SRR9224046,thiosulfate(2-),0.017969051267859026
SRR9224046,Methanethiol,2.193631849669054e-07
SRR9224046,Hydrogen,0.21724544759545505
SRR9224049,Formate,16.61072624093853
SRR9224049,acetate,44.69300421958244
SRR9224049,propionate,0.043623763692378796
SRR9224049,butyrate,2.569081090367827
SRR9224049,Valeric Acid,0.0
SRR9224049,Sulfite,3.959731121384513e-09
SRR9224049,thiosulfate(2-),3.803180462836381e-08
SRR9224049,Methanethiol,6.898339945238174e-07
SRR9224049,Hydrogen,0.4443889275554263
SRR9224051,Formate,6.289441190038284
SRR9224051,acetate,38.27544749892395
SRR9224051,propionate,3.425161266575048e-05
SRR9224051,butyrate,0.46468702740354656
SRR9224051,Valeric Acid,0.0
SRR9224051,Sulfite,6.769076054958281e-10
SRR9224051,thiosulfate(2-),1.4221646532998292e-09
SRR9224051,Methanethiol,0.0
SRR9224051,Hydrogen,0.07420927608237075
SRR9224055,Formate,12.211994071396886
SRR9224055,acetate,40.98866178793764
SRR9224055,propionate,5.329568469357063e-06
SRR9224055,butyrate,2.0088348202989197
SRR9224055,Valeric Acid,0.0
SRR9224055,Sulfite,5.286251607026389e-07
SRR9224055,thiosulfate(2-),0.022148937155936313
SRR9224055,Methanethiol,1.9150697609144273e-07
SRR9224055,Hydrogen,0.6915377480739584
SRR9224057,Formate,7.56214121780664
SRR9224057,acetate,36.78549473380028
SRR9224057,propionate,0.18562526493554615
SRR9224057,butyrate,2.115726587079746
SRR9224057,Valeric Acid,5.221510350004473e-07
SRR9224057,Sulfite,1.1755912327062277e-05
SRR9224057,thiosulfate(2-),0.013428129167406133
SRR9224057,Methanethiol,9.005505710985711e-06
SRR9224057,Hydrogen,0.4177049264239594
SRR9224059,Formate,5.705600992252083
SRR9224059,acetate,45.082906134955564
SRR9224059,propionate,0.00027562689870901693
SRR9224059,butyrate,0.6526849110733611
SRR9224059,Valeric Acid,0.0
SRR9224059,Sulfite,6.033105887949722e-06
SRR9224059,thiosulfate(2-),0.014368535082089191
SRR9224059,Methanethiol,0.0
SRR9224059,Hydrogen,0.17985785762139125
SRR9224065,Formate,7.548451065608945
SRR9224065,acetate,46.113541773002204
SRR9224065,propionate,0.014433484137414923
SRR9224065,butyrate,1.0280639547104076
SRR9224065,Valeric Acid,7.416509158045626e-10
SRR9224065,Sulfite,0.0015415942202698844
SRR9224065,thiosulfate(2-),0.006838229821642164
SRR9224065,Methanethiol,9.86658104994437e-05
SRR9224065,Hydrogen,0.3461173486248064
SRR9224076,Formate,5.952224435638802
SRR9224076,acetate,34.850949643375536
SRR9224076,propionate,0.42233803603207504
SRR9224076,butyrate,1.420419639901926
SRR9224076,Valeric Acid,0.0
SRR9224076,Sulfite,6.678528540105713e-07
SRR9224076,thiosulfate(2-),0.01571955865849614
SRR9224076,Methanethiol,6.118650313592552e-08
SRR9224076,Hydrogen,0.21964142079107438
SRR9224080,Formate,8.305843879992947
SRR9224080,acetate,37.70709851521373
SRR9224080,propionate,0.000297018357560589
SRR9224080,butyrate,1.3126988833653335
SRR9224080,Valeric Acid,0.0
SRR9224080,Sulfite,0.0
SRR9224080,thiosulfate(2-),6.41161266086665e-08
SRR9224080,Methanethiol,3.4485375932887895e-06
SRR9224080,Hydrogen,0.24190469430558914
SRR9224124,Formate,14.592043927623239
SRR9224124,acetate,41.22297525139044
SRR9224124,propionate,0.02623150215681517
SRR9224124,butyrate,2.592952177901271
SRR9224124,Valeric Acid,5.418987785826617e-08
SRR9224124,Sulfite,8.948609288601845e-07
SRR9224124,thiosulfate(2-),0.05624662145083158
SRR9224124,Methanethiol,1.9540626223323663e-07
SRR9224124,Hydrogen,0.497678113415751
SRR9224126,Formate,6.7481893862560876
SRR9224126,acetate,33.48613337481651
SRR9224126,propionate,1.8700924066810144e-06
SRR9224126,butyrate,0.9648368151898771
SRR9224126,Valeric Acid,0.0
SRR9224126,Sulfite,3.6389133375837357e-06
SRR9224126,thiosulfate(2-),0.011110762636920592
SRR9224126,Methanethiol,0.0
SRR9224126,Hydrogen,0.2160257582557553
SRR9224128,Formate,9.110315143291805
SRR9224128,acetate,42.50680811433489
SRR9224128,propionate,2.15760847466824e-06
SRR9224128,butyrate,5.527381673038405
SRR9224128,Valeric Acid,0.0
SRR9224128,Sulfite,1.411139735466337e-07
SRR9224128,thiosulfate(2-),0.0504717201365123
SRR9224128,Methanethiol,4.80687986065764e-08
SRR9224128,Hydrogen,0.37043946578631004
SRR9224130,Formate,8.277154357939542
SRR9224130,acetate,18.19011917965348
SRR9224130,propionate,0.0002241835206348366
SRR9224130,butyrate,0.9953615426903953
SRR9224130,Valeric Acid,0.0
SRR9224130,Sulfite,0.0
SRR9224130,thiosulfate(2-),0.0080275351150036
SRR9224130,Methanethiol,1.1110092177959032e-06
SRR9224130,Hydrogen,0.04842191940419772
SRR9224132,Formate,11.57387078839414
SRR9224132,acetate,40.91300846732378
SRR9224132,propionate,6.563580195243651e-05
SRR9224132,butyrate,0.7012110268304186
SRR9224132,Valeric Acid,0.0
SRR9224132,Sulfite,1.9439845520607613e-06
SRR9224132,thiosulfate(2-),0.007488140173383707
SRR9224132,Methanethiol,4.2831454558992316e-07
SRR9224132,Hydrogen,0.3557979668011308
SRR9224145,Formate,9.14301763505897
SRR9224145,acetate,48.62928096365613
SRR9224145,propionate,2.646406767690838e-06
SRR9224145,butyrate,1.3584663405923412
SRR9224145,Valeric Acid,0.0
SRR9224145,Sulfite,0.0
SRR9224145,thiosulfate(2-),0.034462805161810675
SRR9224145,Methanethiol,5.507556138931207e-08
SRR9224145,Hydrogen,0.36000080950636787
SRR9224148,Formate,6.097668790331469
SRR9224148,acetate,36.79470144662467
SRR9224148,propionate,0.16448429701957643
SRR9224148,butyrate,1.190028592494781
SRR9224148,Valeric Acid,0.0
SRR9224148,Sulfite,8.264287100022378e-05
SRR9224148,thiosulfate(2-),0.0285551675990613
SRR9224148,Methanethiol,1.3186443752027869e-05
SRR9224148,Hydrogen,0.2078665689847955
SRR9224150,Formate,9.068749920286937
SRR9224150,acetate,47.614566413538526
SRR9224150,propionate,0.07709770018912601
SRR9224150,butyrate,1.6697627517213072
SRR9224150,Valeric Acid,0.0
SRR9224150,Sulfite,3.953246413007913e-06
SRR9224150,thiosulfate(2-),0.021198423644577084
SRR9224150,Methanethiol,9.485481721278778e-07
SRR9224150,Hydrogen,0.29149154775740616
SRR9224152,Formate,14.461548111060207
SRR9224152,acetate,42.914227898083524
SRR9224152,propionate,0.0005915834758977883
SRR9224152,butyrate,1.9013850789353266
SRR9224152,Valeric Acid,0.0
SRR9224152,Sulfite,3.8876541168163496e-05
SRR9224152,thiosulfate(2-),0.01441516781905737
SRR9224152,Methanethiol,1.4010332211162948e-05
SRR9224152,Hydrogen,0.9569147774791329
SRR9224154,Formate,7.953080752673975
SRR9224154,acetate,44.98145755187704
SRR9224154,propionate,0.033463346401231435
SRR9224154,butyrate,1.9173498615676519
SRR9224154,Valeric Acid,0.0
SRR9224154,Sulfite,0.0
SRR9224154,thiosulfate(2-),5.867564350254591e-10
SRR9224154,Methanethiol,0.0
SRR9224154,Hydrogen,0.1961700510982132
SRR9224157,Formate,5.517265961252688
SRR9224157,acetate,39.07429415259905
SRR9224157,propionate,0.00010352532837515539
SRR9224157,butyrate,1.0139618278087172
SRR9224157,Valeric Acid,0.0
SRR9224157,Sulfite,6.005520145959847e-06
SRR9224157,thiosulfate(2-),0.011249307720632182
SRR9224157,Methanethiol,9.024456681158754e-07
SRR9224157,Hydrogen,0.22739502460339606
SRR9224170,Formate,8.753572689432776
SRR9224170,acetate,43.2181326202337
SRR9224170,propionate,0.14090008909244828
SRR9224170,butyrate,0.5461545365468696
SRR9224170,Valeric Acid,0.0
SRR9224170,Sulfite,6.739272507600559e-09
SRR9224170,thiosulfate(2-),1.1101202078563192e-08
SRR9224170,Methanethiol,2.323153818153569e-06
SRR9224170,Hydrogen,0.30235395008213006
SRR9224186,Formate,27.78894820924921
SRR9224186,acetate,27.871384156391024
SRR9224186,propionate,0.19821195921326243
SRR9224186,butyrate,3.8057735214552424
SRR9224186,Valeric Acid,0.0003121662237414033
SRR9224186,Sulfite,0.02094034437445973
SRR9224186,thiosulfate(2-),0.060970674041873875
SRR9224186,Methanethiol,0.000998710299738401
SRR9224186,Hydrogen,7.616472348454737
SRR9224188,Formate,12.418245242994663
SRR9224188,acetate,41.36132284945361
SRR9224188,propionate,0.0002064117474717175
SRR9224188,butyrate,1.799368760590325
SRR9224188,Valeric Acid,0.0
SRR9224188,Sulfite,6.9109381271460294e-06
SRR9224188,thiosulfate(2-),0.006362370155552333
SRR9224188,Methanethiol,5.256478309847202e-06
SRR9224188,Hydrogen,0.5244085220195823
SRR9224190,Formate,4.62550798708809
SRR9224190,acetate,27.79258176675117
SRR9224190,propionate,2.497306697261122e-07
SRR9224190,butyrate,0.45922468642791203
SRR9224190,Valeric Acid,0.0
SRR9224190,Sulfite,0.0
SRR9224190,thiosulfate(2-),0.0
SRR9224190,Methanethiol,2.6210658992196253e-09
SRR9224190,Hydrogen,0.054956147873725714
SRR9224193,Formate,6.9812482853898805
SRR9224193,acetate,44.22340951929668
SRR9224193,propionate,0.00011734103132562653
SRR9224193,butyrate,0.8279575197908717
SRR9224193,Valeric Acid,0.0
SRR9224193,Sulfite,7.69194763678775e-06
SRR9224193,thiosulfate(2-),0.005312326750782603
SRR9224193,Methanethiol,0.0
SRR9224193,Hydrogen,0.19421485680965356
SRR9224194,Formate,5.135564584391805
SRR9224194,acetate,30.67462016414031
SRR9224194,propionate,2.4935859063227247e-06
SRR9224194,butyrate,0.6630509429808327
SRR9224194,Valeric Acid,0.0
SRR9224194,Sulfite,2.2088243820455412e-07
SRR9224194,thiosulfate(2-),0.005538251642235243
SRR9224194,Methanethiol,3.36855784341038e-08
SRR9224194,Hydrogen,0.09887998887283633
SRR9224196,Formate,17.188027302345684
SRR9224196,acetate,29.576399373654997
SRR9224196,propionate,8.586975894629696e-06
SRR9224196,butyrate,2.486292261410111
SRR9224196,Valeric Acid,0.0
SRR9224196,Sulfite,0.1369371990626562
SRR9224196,thiosulfate(2-),0.14103483585084428
SRR9224196,Methanethiol,4.3037268932097103e-07
SRR9224196,Hydrogen,0.30976808574245845
SRR9224200,Formate,9.962535171180619
SRR9224200,acetate,42.15847399367386
SRR9224200,propionate,9.581526972371424e-06
SRR9224200,butyrate,2.050279727446175
SRR9224200,Valeric Acid,0.0
SRR9224200,Sulfite,0.0
SRR9224200,thiosulfate(2-),0.01822389144222832
SRR9224200,Methanethiol,1.810874255564688e-07
SRR9224200,Hydrogen,0.30288811252668596
SRR9224203,Formate,7.630091494716729
SRR9224203,acetate,41.67836267706962
SRR9224203,propionate,5.511453803296546e-08
SRR9224203,butyrate,1.140545174843682
SRR9224203,Valeric Acid,0.0
SRR9224203,Sulfite,1.2764521661995047e-06
SRR9224203,thiosulfate(2-),0.013974787656754698
SRR9224203,Methanethiol,3.6464545374667754e-09
SRR9224203,Hydrogen,0.21800490679501083
SRR9224221,Formate,6.947917576429268
SRR9224221,acetate,43.88449244268291
SRR9224221,propionate,0.2984388772601669
SRR9224221,butyrate,1.3532322900705964
SRR9224221,Valeric Acid,0.0
SRR9224221,Sulfite,3.207944743567611e-05
SRR9224221,thiosulfate(2-),0.04146380790267323
SRR9224221,Methanethiol,1.3842791713684752e-06
SRR9224221,Hydrogen,0.1670899827521969
SRR9224222,Formate,5.985600393636333
SRR9224222,acetate,42.72415847114183
SRR9224222,propionate,0.05113496674657277
SRR9224222,butyrate,1.3143271588759649
SRR9224222,Valeric Acid,0.0
SRR9224222,Sulfite,2.8796707853439012e-06
SRR9224222,thiosulfate(2-),0.012083551182529996
SRR9224222,Methanethiol,3.084377603562672e-06
SRR9224222,Hydrogen,0.22173565462004263
SRR9224225,Formate,19.654150070272667
SRR9224225,acetate,33.90341035893054
SRR9224225,propionate,0.0571235240228753
SRR9224225,butyrate,2.832062582775123
SRR9224225,Valeric Acid,0.0
SRR9224225,Sulfite,0.0
SRR9224225,thiosulfate(2-),0.18585756338057183
SRR9224225,Methanethiol,0.0023068078743581034
SRR9224225,Hydrogen,0.3813699934495396
SRR9224227,Formate,9.004369988492309
SRR9224227,acetate,41.94928484428082
SRR9224227,propionate,1.018035835416099e-05
SRR9224227,butyrate,0.6520236879993568
SRR9224227,Valeric Acid,0.0
SRR9224227,Sulfite,0.0
SRR9224227,thiosulfate(2-),3.3789772500572615e-10
SRR9224227,Methanethiol,0.0
SRR9224227,Hydrogen,0.3257661825158269
SRR9224231,Formate,6.9010046767171485
SRR9224231,acetate,41.38453321150174
SRR9224231,propionate,0.00039594477513161814
SRR9224231,butyrate,1.1381152031712065
SRR9224231,Valeric Acid,0.0
SRR9224231,Sulfite,9.51737952079959e-06
SRR9224231,thiosulfate(2-),0.0052254113442930985
SRR9224231,Methanethiol,3.4173267640838008e-06
SRR9224231,Hydrogen,0.2246757072836136
SRR9224263,Formate,17.261012462240366
SRR9224263,acetate,32.35632901449095
SRR9224263,propionate,0.0019642361404237437
SRR9224263,butyrate,1.7395562069123918
SRR9224263,Valeric Acid,0.0
SRR9224263,Sulfite,0.00013081690864871399
SRR9224263,thiosulfate(2-),0.02891472128482523
SRR9224263,Methanethiol,4.613210402961327e-05
SRR9224263,Hydrogen,0.3357486737288806
SRR9224320,Formate,6.347405394013531
SRR9224320,acetate,33.97293425829635
SRR9224320,propionate,2.151276663883743e-06
SRR9224320,butyrate,0.7947780458284445
SRR9224320,Valeric Acid,0.0
SRR9224320,Sulfite,0.0
SRR9224320,thiosulfate(2-),0.006687069399137895
SRR9224320,Methanethiol,1.3434857239143235e-08
SRR9224320,Hydrogen,0.16978957474291154
SRR9224357,Formate,7.85144880953118
SRR9224357,acetate,52.98873906781039
SRR9224357,propionate,0.09785168742212666
SRR9224357,butyrate,1.152141681581054
SRR9224357,Valeric Acid,0.0
SRR9224357,Sulfite,4.957063371259697e-05
SRR9224357,thiosulfate(2-),0.014568628090925411
SRR9224357,Methanethiol,4.770327166740501e-06
SRR9224357,Hydrogen,0.38565719662673814
SRR9224374,Formate,6.4614393701532205
SRR9224374,acetate,35.08636423106547
SRR9224374,propionate,0.01068105951370577
SRR9224374,butyrate,1.6020308841335111
SRR9224374,Valeric Acid,0.0
SRR9224374,Sulfite,1.0127307342903307e-06
SRR9224374,thiosulfate(2-),0.015685930795692922
SRR9224374,Methanethiol,1.0771909426913835e-07
SRR9224374,Hydrogen,0.20683429531590997
SRR9224376,Formate,7.185426508228314
SRR9224376,acetate,38.42773827073989
SRR9224376,propionate,0.010218001942633918
SRR9224376,butyrate,0.7235353025975286
SRR9224376,Valeric Acid,2.018648463845764e-07
SRR9224376,Sulfite,0.0
SRR9224376,thiosulfate(2-),4.1977578530539455e-08
SRR9224376,Methanethiol,8.573310939131775e-07
SRR9224376,Hydrogen,0.1727490484570522
SRR9224377,Formate,9.33265607480911
SRR9224377,acetate,42.18189780764682
SRR9224377,propionate,0.043220225350351055
SRR9224377,butyrate,0.6691052810294771
SRR9224377,Valeric Acid,0.0
SRR9224377,Sulfite,6.059502926056194e-07
SRR9224377,thiosulfate(2-),0.009186885097409463
SRR9224377,Methanethiol,0.0
SRR9224377,Hydrogen,0.22518785398989888
SRR9224379,Formate,5.433009925877085
SRR9224379,acetate,27.86568200755088
SRR9224379,propionate,0.0001490296264828873
SRR9224379,butyrate,0.9149911193572253
SRR9224379,Valeric Acid,0.0
SRR9224379,Sulfite,0.0
SRR9224379,thiosulfate(2-),0.008030034786042025
SRR9224379,Methanethiol,5.928241642181502e-07
SRR9224379,Hydrogen,0.08819640352874429
SRR9224381,Formate,19.59471352498098
SRR9224381,acetate,33.64270815141159
SRR9224381,propionate,0.06362277351022423
SRR9224381,butyrate,2.322657379471435
SRR9224381,Valeric Acid,6.017365763946209e-08
SRR9224381,Sulfite,1.0879258328668202e-05
SRR9224381,thiosulfate(2-),0.0647156530638221
SRR9224381,Methanethiol,2.399584887055374e-07
SRR9224381,Hydrogen,0.42248938220105514
SRR9224383,Formate,14.334986124419634
SRR9224383,acetate,30.732819522100968
SRR9224383,propionate,6.613619714689665e-06
SRR9224383,butyrate,2.138108564471564
SRR9224383,Valeric Acid,4.583564083041896e-08
SRR9224383,Sulfite,0.019573428290176078
SRR9224383,thiosulfate(2-),0.08092838485838219
SRR9224383,Methanethiol,1.1725307108357236e-07
SRR9224383,Hydrogen,0.5957673206990373
SRR9224385,Formate,4.95788987911512
SRR9224385,acetate,29.418811312623586
SRR9224385,propionate,8.00966898140759e-06
SRR9224385,butyrate,0.4526817255795478
SRR9224385,Valeric Acid,0.0
SRR9224385,Sulfite,0.0
SRR9224385,thiosulfate(2-),0.0
SRR9224385,Methanethiol,0.0
SRR9224385,Hydrogen,0.0912486230092458
SRR9224387,Formate,9.923456140531336
SRR9224387,acetate,19.47589341335642
SRR9224387,propionate,0.0
SRR9224387,butyrate,0.41207765826505344
SRR9224387,Valeric Acid,0.0
SRR9224387,Sulfite,0.0
SRR9224387,thiosulfate(2-),1.439998496323379e-07
SRR9224387,Methanethiol,0.0
SRR9224387,Hydrogen,0.027027942398896356
SRR9224388,Formate,5.4234447694306755
SRR9224388,acetate,32.822920465778665
SRR9224388,propionate,7.183577641551973e-06
SRR9224388,butyrate,0.7019580077590557
SRR9224388,Valeric Acid,0.0
SRR9224388,Sulfite,0.0
SRR9224388,thiosulfate(2-),0.0
SRR9224388,Methanethiol,4.537657917332999e-08
SRR9224388,Hydrogen,0.11432532397984878
SRR9224407,Formate,5.951706214607766
SRR9224407,acetate,32.421055410000946
SRR9224407,propionate,0.2630943992739928
SRR9224407,butyrate,1.7462807630836266
SRR9224407,Valeric Acid,0.0
SRR9224407,Sulfite,0.04083884879213216
SRR9224407,thiosulfate(2-),0.08359816968004352
SRR9224407,Methanethiol,1.1363381986121847e-05
SRR9224407,Hydrogen,0.15385304356475785
SRR9224409,Formate,10.153761998994186
SRR9224409,acetate,36.12260341140662
SRR9224409,propionate,3.4615218093317596e-05
SRR9224409,butyrate,2.240268549546879
SRR9224409,Valeric Acid,9.937503166866162e-10
SRR9224409,Sulfite,9.309379969297859e-06
SRR9224409,thiosulfate(2-),0.01650053810433873
SRR9224409,Methanethiol,3.295191673258796e-08
SRR9224409,Hydrogen,0.3920052887571594
SRR9224411,Formate,7.398468440665189
SRR9224411,acetate,43.00882488450793
SRR9224411,propionate,0.37148464828240185
SRR9224411,butyrate,1.5998132999729604
SRR9224411,Valeric Acid,0.0
SRR9224411,Sulfite,0.0001050827967058068
SRR9224411,thiosulfate(2-),0.026570334061796038
SRR9224411,Methanethiol,6.795047437284121e-06
SRR9224411,Hydrogen,0.298559553478866
SRR9224413,Formate,10.888601024036785
SRR9224413,acetate,38.60360785560403
SRR9224413,propionate,3.370183689709478e-05
SRR9224413,butyrate,1.1916471212486575
SRR9224413,Valeric Acid,0.0
SRR9224413,Sulfite,2.189317635783091e-06
SRR9224413,thiosulfate(2-),0.006517757132106801
SRR9224413,Methanethiol,0.0
SRR9224413,Hydrogen,0.3480998900029823
SRR9224432,Formate,6.911513869684001
SRR9224432,acetate,43.291644709954355
SRR9224432,propionate,2.179801294281441e-06
SRR9224432,butyrate,1.4113287332929894
SRR9224432,Valeric Acid,1.0359372194813117e-08
SRR9224432,Sulfite,0.0
SRR9224432,thiosulfate(2-),0.011694258944307982
SRR9224432,Methanethiol,8.209776315277995e-08
SRR9224432,Hydrogen,0.20802801918072
SRR9224433,Formate,7.485180658757522
SRR9224433,acetate,39.645181363270986
SRR9224433,propionate,2.8357711539561747e-05
SRR9224433,butyrate,0.7682998614501066
SRR9224433,Valeric Acid,0.0
SRR9224433,Sulfite,0.0
SRR9224433,thiosulfate(2-),4.644957324016283e-09
SRR9224433,Methanethiol,2.3584934366693774e-07
SRR9224433,Hydrogen,0.2692683245471124
SRR9224435,Formate,6.82814436720938
SRR9224435,acetate,41.347647591784074
SRR9224435,propionate,2.6601018374195738e-05
SRR9224435,butyrate,1.7117141350627838
SRR9224435,Valeric Acid,0.0
SRR9224435,Sulfite,3.959365426522965e-06
SRR9224435,thiosulfate(2-),0.007342784345375693
SRR9224435,Methanethiol,2.5537767411821005e-07
SRR9224435,Hydrogen,0.18863384330787608
SRR9224437,Formate,16.328289137827376
SRR9224437,acetate,46.17956063187821
SRR9224437,propionate,0.4576408774725486
SRR9224437,butyrate,3.2930220834041863
SRR9224437,Valeric Acid,0.0
SRR9224437,Sulfite,0.0032056887029180354
SRR9224437,thiosulfate(2-),0.0069328463037456765
SRR9224437,Methanethiol,0.000527426062596936
SRR9224437,Hydrogen,0.5370411171523983
SRR9224439,Formate,4.968769754698738
SRR9224439,acetate,39.479176882001866
SRR9224439,propionate,8.673652853969514e-05
SRR9224439,butyrate,0.8268926195147873
SRR9224439,Valeric Acid,0.0
SRR9224439,Sulfite,0.0
SRR9224439,thiosulfate(2-),0.03485678176637177
SRR9224439,Methanethiol,1.3713973479174884e-06
SRR9224439,Hydrogen,0.1353861567313094
SRR9224443,Formate,8.802537847162887
SRR9224443,acetate,41.246746966456
SRR9224443,propionate,0.00019512428484582604
SRR9224443,butyrate,3.2528591382330467
SRR9224443,Valeric Acid,9.90499128396069e-07
SRR9224443,Sulfite,1.4918690332600956e-05
SRR9224443,thiosulfate(2-),0.06626068396516303
SRR9224443,Methanethiol,3.712811539307871e-06
SRR9224443,Hydrogen,0.3367259709719165
SRR9224458,Formate,6.500166306723749
SRR9224458,acetate,38.918167851454726
SRR9224458,propionate,1.5696323625770906e-05
SRR9224458,butyrate,1.286667456954429
SRR9224458,Valeric Acid,0.0
SRR9224458,Sulfite,1.0915061143588995e-06
SRR9224458,thiosulfate(2-),0.008269704816291492
SRR9224458,Methanethiol,2.605137063018684e-07
SRR9224458,Hydrogen,0.1757437063831587
SRR9224460,Formate,15.046448094027294
SRR9224460,acetate,47.48934620088232
SRR9224460,propionate,0.0002076075658425313
SRR9224460,butyrate,3.2981144319830866
SRR9224460,Valeric Acid,0.0
SRR9224460,Sulfite,0.00033192080002012445
SRR9224460,thiosulfate(2-),0.0506125105306466
SRR9224460,Methanethiol,1.1432939697209131e-05
SRR9224460,Hydrogen,0.4479396852950918
SRR9224464,Formate,10.570651595694477
SRR9224464,acetate,33.86438976993964
SRR9224464,propionate,5.7814406646530006e-05
SRR9224464,butyrate,1.8600480998718123
SRR9224464,Valeric Acid,0.0
