taxon_id,sample,normalized_count
465515,30-0,184.404158175519
465515,31-6,111.982901663402
465515,22-0,25.0020904975707
465515,70-0,85.5694298350339
465515,90-0,154.556369554595
465515,81-0,226.833736018879
465515,89-12,40.7948968152239
465515,D-5Fryst,12.5766336046588
465515,18-6,1931.46318191929
465515,88-6,104.800355656077
465515,30-12,108.878535922216
465515,D-14,39.5829573070868
465515,24-12,430.928129651561
465515,D-14U,44.8496652514134
465515,78-12,29.0935962401172
465515,78-0,43.7663220076847
465515,16-6,38.5756025356064
465515,19-0,76.8354586388836
465515,75-12,270.911304895249
465515,18_12,28.9134265400098
465515,75-6,39.3324707691043
465515,36-0,39.0346432415137
469602,33-0,6.51664679702235
469602,D-15U,17.2979090745714
469602,77-6,2.79967578538551
469602,22-6,27.2543276662162
469602,90-6,15.1542708061388
469602,16-0,41.1375478238069
469602,D-6Fryst,2.6824408375859
469602,D-6Fresk,3.96590796917536
469602,78-6,6.03139994514941
469602,31-12,40.9373435744531
469602,12-6,10.0481962561433
469602,11-6,2.77502326161569
469602,75-0,36.1942327365473
469602,89-6,12.1196780162949
469602,59-12,4.74268903224904
469602,32_12,20.5158157072168
469602,89-0,32.8068640322886
469602,31-0,21
469602,12-0,34.6351330322837
469602,D-7Fryst,4.40006822624342
469602,56_12,7.44736433227395
469602,11-12,16.8548370735501
469602,12-12,82.483711259377
469602,D-15Fryst,3.11807283010429
469602,24-6,34.6041584756079
469602,66-6,38.4489083822933
469602,88-0,18.979005202007
469602,D-13U,5.11804146669661
469602,D-4,2.58418156415173
469602,23-0,35.8471977665188
469602,19-6,9.48747776073186
469602,64_12,3.35519409182362
469602,D-9Feresk,1.62053163071754
469602,24-0,15.3404533277661
469602,22_12,8.67611716253816
469602,18-0,10.4339569502886
469602,3-12,2.45997675999708
469602,3-6,3.97006157209838
469602,77-0,1388.02741558059
469602,D-12,17.299717422773
469602,25-6,39.7345770828753
469602,25-0,5.83399666734491
469602,25-12,17.1124421095225
469602,64-6,7.46816945767408
469602,11-0,15.7913312712587
469602,54-0,24.842018761961
469602,D-9Fryst,2.12130664551541
469602,30-6,19.30366378946
469602,16-12,6.61002215109041
469602,66-0,22.2634997253791
469602,D-3,4.99350064918321
469602,32-6,7.95749321079758
469602,D-10,2.14653685575837
469602,32-0,20.057480594498
469602,66_12,9.5238872353333
469602,56-6,3.58541685947354
469602,90-12,16.2990872079258
469602,56-0,15.7876550415027
469602,77-12,1.6431051100898
469602,16_2_12,5.24298855374693
469602,59-6,2.04326672321266
469602,71-0,33.6218816703275
469602,37-0,29.091373859152
469602,3-0,11.8937573128023
469602,19-12,25.5753154370763
469602,D-2,4.09652036713783
469602,88-12,10.3633074364092
469602,59-0,8.97254737764329
469602,64-0,16.3106866334133
469602,30-0,122.105456089195
469602,31-6,176.68413373559
469602,22-0,18.751567873178
469602,70-0,111.898485168891
469602,90-0,26.9511107052496
469602,81-0,84.1645536359643
469602,89-12,20.8137228649101
469602,D-5Fryst,2.69499291528402
469602,18-6,5.66411490298912
469602,88-6,15.5030111917274
469602,30-12,18.9070511481693
469602,D-14,2.79409110402966
469602,24-12,241.75798460113
469602,D-14U,4.2713966906108
469602,78-12,11.6374384960469
469602,78-0,26.2597932046108
469602,16-6,6.73542266494715
469602,19-0,25.6118195462945
469602,75-12,37.4531757919699
469602,18_12,0.451772289687653
469602,75-6,52.4432943588058
469602,36-0,2.78818880296527
1002364,33-0,9.77497019553352
1002364,D-15U,13.8383272596571
1002364,77-6,12.5985410342348
1002364,22-6,9.08477588873873
1002364,90-6,18.9428385076735
1002364,16-0,17.6303776387744
1002364,D-6Fryst,5.3648816751718
1002364,D-6Fresk,3.96590796917536
1002364,78-6,34764.2353588481
1002364,31-12,7.22423710137408
1002364,12-6,3.65388954768847
1002364,11-6,89.9107536763483
1002364,75-0,7.23884654730946
1002364,89-6,34.6276514751282
1002364,59-12,1.18567225806226
1002364,32_12,16.7856673968137
1002364,89-0,3.34763918696823
1002364,31-0,3
1002364,12-0,10.9374104312475
1002364,D-7Fryst,6.60010233936512
1002364,56_12,10.7055862276438
1002364,11-12,16.8548370735501
1002364,12-12,9.16485680659745
1002364,D-15Fryst,4.67710924515644
1002364,24-6,7.86458147172908
1002364,66-6,4.39416095797638
1002364,88-0,22.1421727356748
1002364,D-13U,5.11804146669661
1002364,D-4,3.23022695518967
1002364,23-0,14.9363324027162
1002364,19-6,5.05998813905699
1002364,64_12,3.91439310712756
1002364,D-9Feresk,25.9285060914806
1002364,24-0,6.42158511394859
1002364,22_12,3.47044686501527
1002364,18-0,8.34716556023087
1002364,3-12,4.91995351999416
1002364,3-6,7.94012314419675
1002364,77-0,996.825499906062
1002364,D-12,7.8127756102846
1002364,25-6,12.0127791180786
1002364,25-0,7.77866222312655
1002364,25-12,11.9787094766657
1002364,64-6,374.653167793316
1002364,11-0,5.57341103691482
1002364,54-0,4.5167306839929
1002364,D-9Fryst,6.36391993654623
1002364,30-6,7.2388739210475
1002364,16-12,12.0182220928917
1002364,66-0,1.23686109585439
1002364,D-3,5.82575075738041
1002364,32-6,2.65249773693253
1002364,D-10,7.87063513778068
1002364,32-0,4.01149611889961
1002364,66_12,13.445487861647
1002364,56-6,4.48177107434192
1002364,90-12,8.57846695153987
1002364,56-0,11.840741281127
1002364,77-12,4.92931533026939
1002364,16_2_12,3.74499182410495
1002364,59-6,2.04326672321266
1002364,71-0,18.6788231501819
1002364,37-0,13.5759744676043
1002364,3-0,1.58583430837364
1002364,19-12,25.5753154370763
1002364,D-2,4.68173756244323
1002364,88-12,9.62307119095143
1002364,59-0,5.38352842658597
1002364,64-0,5.43689554447109
1002364,30-0,24.9194808345296
1002364,31-6,14.9310535551202
1002364,22-0,6.25052262439267
1002364,70-0,19.7467915003924
1002364,90-0,9.35038534671926
1002364,81-0,30.7919098668162
1002364,89-12,16.6509782919281
1002364,D-5Fryst,6.28831680232938
1002364,18-6,11.3282298059782
1002364,88-6,9.92192716270554
1002364,30-12,8.47557465262763
1002364,D-14,1.39704555201483
1002364,24-12,13.8773465481011
1002364,D-14U,4.2713966906108
1002364,78-12,8.00073896603224
1002364,78-0,28.3193848285019
1002364,16-6,17.7570233894061
1002364,19-0,10.2447278185178
1002364,75-12,19.9750270890506
1002364,18_12,4.06595060718888
1002364,75-6,13.1108235897014
1002364,36-0,4.1822832044479
469599,33-0,26.0665871880894
469599,D-15U,13.8383272596571
469599,77-6,15.3982168196203
469599,22-6,9.08477588873873
469599,90-6,17.0485546569062
469599,16-0,35.2607552775487
469599,D-6Fryst,2.6824408375859
469599,D-6Fresk,7.93181593835071
469599,78-6,15.8324248560172
469599,31-12,24.8834833491774
469599,12-6,4.56736193461059
469599,11-6,9.43507908949334
469599,75-0,72.3884654730946
469599,89-6,10.3882954425385
469599,59-12,5.33552516128017
469599,32_12,18.6507415520152
469599,89-0,41.510725918406
469599,31-0,51
469599,12-0,63.8015608489437
469599,D-7Fryst,4.40006822624342
469599,56_12,13.0328875814794
469599,11-12,14.4470032059001
469599,12-12,119.143138485767
469599,D-15Fryst,7.79518207526073
469599,24-6,42.468739947337
469599,66-6,62.6167936511634
469599,88-0,21.3513808522578
469599,D-13U,10.2360829333932
469599,D-4,3.23022695518967
469599,23-0,35.8471977665188
469599,19-6,6.32498517382124
469599,64_12,13.9799753825984
469599,D-9Feresk,3.24106326143507
469599,24-0,13.9134344135553
469599,22_12,15.6170108925687
469599,18-0,3.13018708508658
469599,3-12,15.989848939981
469599,3-6,22.4970155752241
469599,77-0,704.43231551015
469599,D-12,14.5094404191
469599,25-6,56.3676558617533
469599,25-0,13.6126588904715
469599,25-12,14.5455757930941
469599,64-6,3.73408472883704
469599,11-0,12.0757239133155
469599,54-0,34.6282685772789
469599,D-9Fryst,9.54587990481934
469599,30-6,18.4993444648992
469599,16-12,3.00455552322291
469599,66-0,44.5269994507581
469599,D-3,2.080625270493
469599,32-6,7.95749321079758
469599,D-10,5.00858599676952
469599,32-0,16.0459844755984
469599,66_12,5.32217227856861
469599,56-6,6.27447950407869
469599,90-12,17.1569339030797
469599,56-0,11.840741281127
469599,77-12,1.23232883256735
469599,16_2_12,17.2269623908828
469599,59-6,5.10816680803164
469599,71-0,110.205056586073
469599,37-0,36.8490735549259
469599,3-0,24.5804317797914
469599,19-12,47.9537164445181
469599,D-2,2.92608597652702
469599,88-12,19.9863786273607
469599,59-0,16.1505852797579
469599,64-0,43.4951643557687
469599,30-0,147.024936923725
469599,31-6,129.402464144375
469599,22-0,31.2526131219634
469599,70-0,111.898485168891
469599,90-0,11.0004533490815
469599,81-0,88.2701416182064
469599,89-12,19.9811739503137
469599,D-5Fryst,4.4916548588067
469599,18-6,11.3282298059782
469599,88-6,20.4639747730802
469599,30-12,44.3337751060522
469599,D-14,3.72545480537288
469599,24-12,488.628675825245
469599,D-14U,9.61064255387429
469599,78-12,25.4568967101026
469599,78-0,8.75326440153695
469599,16-6,1.22462230271766
469599,19-0,33.2953654101829
469599,75-12,56.1797636879549
469599,18_12,7.6801289246901
469599,75-6,52.4432943588058
469599,36-0,8.3645664088958
502347,33-0,13.0332935940447
502347,D-15U,13.8383272596571
502347,77-6,30.7964336392407
502347,22-6,60.5651725915915
502347,90-6,1307.05585702947
502347,16-0,5.87679254625812
502347,D-6Fryst,10.7297633503436
502347,D-6Fresk,164.585180720777
502347,78-6,246.533472757982
502347,31-12,13.6457811914844
502347,12-6,143.415164746773
502347,11-6,5511.19619756876
502347,75-0,130.29923785157
502347,89-6,659.656760601192
502347,59-12,17.1922477419028
502347,32_12,5.59522246560457
502347,89-0,24.7725299835649
502347,31-0,158
502347,12-0,47.3954452020725
502347,D-7Fryst,24.9337199487127
502347,56_12,7.44736433227395
502347,11-12,630.852473324305
502347,12-12,7.33188544527796
502347,D-15Fryst,6.23614566020858
502347,24-6,272.114518921826
502347,66-6,14.2810231134232
502347,88-0,36.37642663718
502347,D-13U,20.4721658667864
502347,D-4,17.1202028625052
502347,23-0,19.417232123531
502347,19-6,309.291774999859
502347,64_12,32.4335428876283
502347,D-9Feresk,92.3703029508996
502347,24-0,7.84860402815939
502347,22_12,5.2056702975229
502347,18-0,26939.4334499501
502347,3-12,109.46896581987
502347,3-6,38.3772618636176
502347,77-0,2586.50338748383
502347,D-12,12.2772188161615
502347,25-6,114.583431587826
502347,25-0,855.65284454392
502347,25-12,989.954776035876
502347,64-6,8156.48574268971
502347,11-0,21.3647423081735
502347,54-0,10.5390382626501
502347,D-9Fryst,74.2457325930393
502347,30-6,18.4993444648992
502347,16-12,61.2929326737475
502347,66-0,7.42116657512636
502347,D-3,54.5123820869167
502347,32-6,7.95749321079758
502347,D-10,25.7584422691004
502347,32-0,8.02299223779922
502347,66_12,38.6557776022352
502347,56-6,6.27447950407869
502347,90-12,48.8972616237773
502347,56-0,7.89382752075134
502347,77-12,8.62630182797143
502347,16_2_12,6.74098528338891
502347,59-6,82.7523022901126
502347,71-0,14.9430585201456
502347,37-0,554.675528247832
502347,3-0,7.92917154186821
502347,19-12,121.482748326112
502347,D-2,63.788674288289
502347,88-12,37.7520485183479
502347,59-0,217.135646538968
502347,64-0,10.8737910889422
502347,30-0,231.751171761125
502347,31-6,537.517927984329
502347,22-0,18.751567873178
502347,70-0,312.657532089547
502347,90-0,658.927155609981
502347,81-0,678.448414065517
502347,89-12,27.4741141816814
502347,D-5Fryst,42.221555672783
502347,18-6,27793.8118289676
502347,88-6,39.6877086508222
502347,30-12,55.4172188825652
502347,D-14,13.9704555201483
502347,24-12,1021.8109379365
502347,D-14U,10.678491726527
502347,78-12,7372.3172872457
502347,78-0,9686.25940715959
502347,16-6,357.589712393558
502347,19-0,15.3670917277767
502347,75-12,74.9063515839398
502347,18_12,22700.6540122252
502347,75-6,616.208708715968
502347,36-0,743.517014124071
525367,33-0,6.51664679702235
525367,D-15U,17.2979090745714
525367,77-6,19.5977304976986
525367,22-6,21.197810407057
525367,90-6,28.4142577615103
525367,16-0,23.5071701850325
525367,D-6Fryst,17.4358654443083
525367,D-6Fresk,9.91476992293839
525367,78-6,12.8167248834425
525367,31-12,54.5831247659375
525367,12-6,14.6155581907539
525367,11-6,4.99504187090824
525367,75-0,14.4776930946189
525367,89-6,27.7021211801026
525367,59-12,4.74268903224904
525367,32_12,14.9205932416122
525367,89-0,14.7296124226602
525367,31-0,32
525367,12-0,36.458034770825
525367,D-7Fryst,8.80013645248683
525367,56_12,15.8256492060821
525367,11-12,14.4470032059001
525367,12-12,36.6594272263898
525367,D-15Fryst,10.913254905365
525367,24-6,17.302079237804
525367,66-6,16.4781035924114
525367,88-0,11.0710863678374
525367,D-13U,5.11804146669661
525367,D-4,4.52231773726553
525367,23-0,20.9108653638026
525367,19-6,5.05998813905699
525367,64_12,3.91439310712756
525367,D-9Feresk,8.10265815358768
525367,24-0,11.0593965851337
525367,22_12,5.2056702975229
525367,18-0,6.26037417017315
525367,3-12,4.91995351999416
525367,3-6,7.94012314419675
525367,77-0,24.8702248796522
525367,D-12,7.8127756102846
525367,25-6,52.6714161331138
525367,25-0,7.77866222312655
525367,25-12,27.379907375236
525367,64-6,4.97877963844939
525367,11-0,14.8624294317729
525367,54-0,11.2918267099823
525367,D-9Fryst,9.54587990481934
525367,30-6,11.2604705438517
525367,16-12,3.6054666278675
525367,66-0,7.42116657512636
525367,D-3,13.3160017311552
525367,32-6,10.6099909477301
525367,D-10,8.58614742303347
525367,32-0,32.0919689511969
525367,66_12,5.88240093947057
525367,56-6,7.17083371894708
525367,90-12,15.4412405127718
525367,56-0,23.681482562254
525367,77-12,10.2694069380612
525367,16_2_12,9.73697874267287
525367,59-6,4.08653344642531
525367,71-0,20.5467054652001
525367,37-0,21.3336741633782
525367,3-0,8.72208869605503
525367,19-12,47.9537164445181
525367,D-2,2.92608597652702
525367,88-12,16.2851974000717
525367,59-0,5.38352842658597
525367,64-0,21.7475821778843
525367,30-0,189.388054342425
525367,31-6,62.2127231463344
525367,22-0,31.2526131219634
525367,70-0,13.1645276669283
525367,90-0,13.7505666863519
525367,81-0,132.40521242731
525367,89-12,13.3207826335425
525367,D-5Fryst,8.98330971761341
525367,18-6,16.9923447089674
525367,88-6,17.3633725347347
525367,30-12,13.0393456194271
525367,D-14,1.86272740268644
525367,24-12,151.19003870826
525367,D-14U,5.3392458632635
525367,78-12,13.8194582140557
525367,78-0,12.872447649319
525367,16-6,6.12311151358832
525367,19-0,35.8565473648124
525367,75-12,47.4406893364952
525367,18_12,3.61417831750123
525367,75-6,52.4432943588058
525367,36-0,9.75866081037843
568703,33-0,19.549940391067
568703,D-15U,15.5681181671143
568703,77-6,433.949746734755
568703,22-6,109.017310664865
568703,90-6,30.3085416122777
568703,16-0,5441.90989783502
568703,D-6Fryst,2.6824408375859
568703,D-6Fresk,5.94886195376303
568703,78-6,5.27747495200574
568703,31-12,35.3184924956066
568703,12-6,46950.653743023
568703,11-6,5.55004652323138
568703,75-0,21.7165396419284
568703,89-6,17.3138257375641
568703,59-12,1.77850838709339
568703,32_12,33.5713347936274
568703,89-0,12.0515010730856
568703,31-0,15
568703,12-0,3828.09365093662
568703,D-7Fryst,0.733344704373903
568703,56_12,40.0295832859725
568703,11-12,14.4470032059001
568703,12-12,65.9869690075016
568703,D-15Fryst,9.35421849031287
568703,24-6,14.9427047962852
568703,66-6,8.78832191595275
568703,88-0,49.8198886552683
568703,D-13U,10.2360829333932
568703,D-4,2.58418156415173
568703,23-0,13.4426991624446
568703,19-6,1.89749555214637
568703,64_12,5.59199015303937
568703,D-9Feresk,1.62053163071754
568703,24-0,9.27562294237018
568703,22_12,10.4113405950458
568703,18-0,123.120692013405
568703,3-12,3.68996513999562
568703,3-6,2.64670771473225
568703,77-0,14484.5534035575
568703,D-12,12.2772188161615
568703,25-6,98.8744127411083
568703,25-0,5.83399666734491
568703,25-12,9.41184316023737
568703,64-6,8.71286436728642
568703,11-0,5047.65259576586
568703,54-0,5.26951913132505
568703,D-9Fryst,3.18195996827311
568703,30-6,14.477747842095
568703,16-12,326.895640926653
568703,66-0,4.94744438341757
568703,D-3,2.9128753786902
568703,32-6,15.9149864215952
568703,D-10,4.29307371151674
568703,32-0,16.0459844755984
568703,66_12,2473.96976654305
568703,56-6,4.48177107434192
568703,90-12,17.1569339030797
568703,56-0,801.223493356261
568703,77-12,511.005689237927
568703,16_2_12,7.4899836482099
568703,59-6,5.10816680803164
568703,71-0,28.0182347252729
568703,37-0,17.4548243154912
568703,3-0,6.34333723349457
568703,19-12,60.7413741630562
568703,D-2,2.34086878122162
568703,88-12,12.5840161727826
568703,59-0,25.1231326574012
568703,64-0,27.1844777223554
568703,30-0,117.121559922289
568703,31-6,82.1207945531613
568703,22-0,6.25052262439267
568703,70-0,13.1645276669283
568703,90-0,37.401541386877
568703,81-0,81.0853626492826
568703,89-12,88.250184947219
568703,D-5Fryst,2.69499291528402
568703,18-6,775.983741709509
568703,88-6,82.4760195399898
568703,30-12,29.9904949246824
568703,D-14,3.72545480537288
568703,24-12,102.984519120119
568703,D-14U,4.2713966906108
568703,78-12,6.54605915402638
568703,78-0,3.60428534180933
568703,16-6,412.697716015853
568703,19-0,683.835581886064
568703,75-12,43.6953717572982
568703,18_12,4.06595060718888
568703,75-6,170.440706666119
568703,36-0,154.744478564572
565040,33-0,9406.77965150176
565040,D-15U,23424.8284687846
565040,77-6,8893.17013227709
565040,22-6,4830.07251417942
565040,90-6,2911.51427862942
565040,16-0,9167.79637216267
565040,D-6Fryst,458.697383227189
565040,D-6Fresk,17727.6086222138
565040,78-6,91.2249241703849
565040,31-12,1337.28655676547
565040,12-6,175032.271002921
565040,11-6,4201.38521808615
565040,75-0,115.821544756951
565040,89-6,5905.74595908311
565040,59-12,641.448691611682
565040,32_12,5350.89775127317
565040,89-0,54.9012826662789
565040,31-0,95
565040,12-0,19415.7264172028
565040,D-7Fryst,491.340951930515
565040,56_12,13.0328875814794
565040,11-12,286209.580512087
565040,12-12,208399.678925219
565040,D-15Fryst,20253.4420679424
565040,24-6,3462.77522200231
565040,66-6,4331.54416432521
565040,88-0,968.720057185772
565040,D-13U,926.365505472087
565040,D-4,1623.83509037385
565040,23-0,1294.98001931549
565040,19-6,13172.4141230001
565040,64_12,1358.29440817326
565040,D-9Feresk,176.637947748212
565040,24-0,18.5512458847404
565040,22_12,1972.94904276118
565040,18-0,83037.6029931767
565040,3-12,12213.7846133855
565040,3-6,6959.51793588845
565040,77-0,9466.81749202763
565040,D-12,2978.34167372064
565040,25-6,111.811251791347
565040,25-0,11.6679933346898
565040,25-12,567.277455930671
565040,64-6,14.9363389153482
565040,11-0,16927.3782209498
565040,54-0,1079.4986334743
565040,D-9Fryst,263.042024043911
565040,30-6,1961.73483260387
565040,16-12,2406.04806299691
565040,66-0,6223.8850343393
565040,D-3,503.927440513405
565040,32-6,10777.0983051569
565040,D-10,590.297635333551
565040,32-0,3060.7715387204
565040,66_12,3786.86563336679
565040,56-6,3778.13301567024
565040,90-12,968.508918828851
565040,56-0,4321.87056761136
565040,77-12,1109.09594931061
565040,16_2_12,377.495175869779
565040,59-6,1396.57280531585
565040,71-0,56768.6793180329
565040,37-0,12934.024817779
565040,3-0,10318.2309274331
565040,19-12,41937.1234879459
565040,D-2,437.157244893137
565040,88-12,442.661274783766
565040,59-0,2393.87564035523
565040,64-0,21.7475821778843
565040,30-0,2145.567299853
565040,31-6,2421.31918485533
565040,22-0,6631.80450448063
565040,70-0,24443.2367455691
565040,90-0,2719.8620905604
565040,81-0,151.90675534296
565040,89-12,1460.29079620209
565040,D-5Fryst,341.365769269309
565040,18-6,26117.2338176828
565040,88-6,2078.02362013914
565040,30-12,1519.08376466326
565040,D-14,3669.10730144161
565040,24-12,38121.0709676338
565040,D-14U,1766.22253156756
565040,78-12,21.8201971800879
565040,78-0,137.9926388007
565040,16-6,5001.9697954503
565040,19-0,97.3249142759193
565040,75-12,61.1735204602175
565040,18_12,31551.324939496
565040,75-6,288.438118973432
565040,36-0,8639.20300598787
546262,33-0,39.0998807821341
546262,D-15U,41.5149817789713
546262,77-6,12.5985410342348
546262,22-6,193.808552293093
546262,90-6,94.7141925383677
546262,16-0,23.5071701850325
546262,D-6Fryst,89.8617680591276
546262,D-6Fresk,41.6420336763412
546262,78-6,11.3088748971552
546262,31-12,51.3723527208823
546262,12-6,18.2694477384424
546262,11-6,14.4301209604016
546262,75-0,28.9553861892378
546262,89-6,50.2100946389359
546262,59-12,24.3062812902763
546262,32_12,54.0871505008442
546262,89-0,26.7811134957458
546262,31-0,91
546262,12-0,14.58321390833
546262,D-7Fryst,57.2008869411644
546262,56_12,37.2368216613698
546262,11-12,28.8940064118002
546262,12-12,29.3275417811118
546262,D-15Fryst,23.3855462257822
546262,24-6,134.484343166567
546262,66-6,35.153287663811
546262,88-0,162.112336100476
546262,D-13U,35.8262902668763
546262,D-4,65.5736071903503
546262,23-0,92.6052608968403
546262,19-6,36.0524154907811
546262,64_12,35.229537964148
546262,D-9Feresk,46.9954172908086
546262,24-0,57.0807565684319
546262,22_12,23.425516338853
546262,18-0,49.0395976663564
546262,3-12,20.9098024599752
546262,3-6,6.61676928683063
546262,77-0,48.3961132793233
546262,D-12,37.3897118492192
546262,25-6,48.0511164723143
546262,25-0,33.0593144482878
546262,25-12,33.3692621135689
546262,64-6,22.4045083730222
546262,11-0,48.3028956532618
546262,54-0,28.6059609986217
546262,D-9Fryst,38.1835196192774
546262,30-6,59.5196300175017
546262,16-12,25.2382663950725
546262,66-0,24.7372219170879
546262,D-3,41.61250540986
546262,32-6,58.3549502125156
546262,D-10,24.3274176985948
546262,32-0,68.1954340212934
546262,66_12,21.8489177751764
546262,56-6,19.7197927271045
546262,90-12,71.2012756977809
546262,56-0,11.840741281127
546262,77-12,29.9866682591388
546262,16_2_12,62.9158626449632
546262,59-6,13.2812337008823
546262,71-0,84.0547041758187
546262,37-0,34.9096486309824
546262,3-0,9.51500585024185
546262,19-12,22.3784010074418
546262,D-2,63.2034570929836
546262,88-12,57.7384271457086
546262,59-0,14.3560758042293
546262,64-0,38.0582688112976
546262,30-0,64.790650169777
546262,31-6,32.3506160360939
546262,22-0,12.5010452487853
546262,70-0,32.9113191673207
546262,90-0,90.2037174624681
546262,81-0,186.804253192018
546262,89-12,159.016842687913
546262,D-5Fryst,111.393040498406
546262,18-6,62.3052639328803
546262,88-6,71.9339719296152
546262,30-12,58.0250880064507
546262,D-14,9.77931886410381
546262,24-12,94.2198791950023
546262,D-14U,21.356983453054
546262,78-12,10.182758684041
546262,78-0,9.78306021348247
546262,16-6,25.7170683570709
546262,19-0,35.8565473648124
546262,75-12,108.614209796713
546262,18_12,47.8878627068912
546262,75-6,39.3324707691043
546262,36-0,16.264434683964
1121126,33-0,39.0998807821341
1121126,D-15U,15.5681181671143
1121126,77-6,18.1978926050058
1121126,22-6,12.1130345183183
1121126,90-6,39.7799608661144
1121126,16-0,29.3839627312906
1121126,D-6Fryst,6.70610209396475
1121126,D-6Fresk,3.96590796917536
1121126,78-6,15.8324248560172
1121126,31-12,36.9238785181342
1121126,12-6,10.9616686430654
1121126,11-6,6.66005582787765
1121126,75-0,28.9553861892378
1121126,89-6,36.3590340488846
1121126,59-12,8.89254193546695
1121126,32_12,14.9205932416122
1121126,89-0,45.5278929427679
1121126,31-0,51
1121126,12-0,36.458034770825
1121126,D-7Fryst,5.13341293061732
1121126,56_12,10.2401259568767
1121126,11-12,16.8548370735501
1121126,12-12,82.483711259377
1121126,D-15Fryst,9.35421849031287
1121126,24-6,34.6041584756079
1121126,66-6,18.6751840713996
1121126,88-0,11.0710863678374
1121126,D-13U,25.5902073334831
1121126,D-4,2.58418156415173
1121126,23-0,25.3917650846175
1121126,19-6,7.58998220858549
1121126,64_12,6.1511891683433
1121126,D-9Feresk,1.62053163071754
1121126,24-0,11.4161513136864
1121126,22_12,7.80850544628435
1121126,18-0,8.34716556023087
1121126,3-12,11.0698954199869
1121126,3-6,23.8203694325903
1121126,77-0,13.443364799812
1121126,D-12,21.76416062865
1121126,25-6,76.6969743692709
1121126,25-0,7.77866222312655
1121126,25-12,23.1017968478554
1121126,64-6,2.48938981922469
1121126,11-0,32.5115643820031
1121126,54-0,28.6059609986217
1121126,D-9Fryst,3.18195996827311
1121126,30-6,27.3468570350683
1121126,16-12,8.41275546502416
1121126,66-0,13.6054720543983
1121126,D-3,2.9128753786902
1121126,32-6,23.8724796323927
1121126,D-10,7.15512285252789
1121126,32-0,44.1264573078957
1121126,66_12,10.3642302266862
1121126,56-6,9.85989636355223
1121126,90-12,26.5932475497736
1121126,56-0,11.840741281127
1121126,77-12,1.6431051100898
1121126,16_2_12,8.98798037785188
1121126,59-6,8.17306689285062
1121126,71-0,72.8474102857096
1121126,37-0,32.970223707039
1121126,3-0,19.0300117004837
1121126,19-12,115.088919466843
1121126,D-2,5.85217195305404
1121126,88-12,23.6875598546497
1121126,59-0,14.3560758042293
1121126,64-0,32.6213732668265
1121126,30-0,119.613508005742
1121126,31-6,72.1667588497479
1121126,22-0,12.5010452487853
1121126,70-0,52.6581106677132
1121126,90-0,25.8510653703415
1121126,81-0,168.329107271929
1121126,89-12,8.32548914596405
1121126,D-5Fryst,1.79666194352268
1121126,18-6,16.9923447089674
1121126,88-6,21.7042156684184
1121126,30-12,35.8582004534246
1121126,D-14,10.2450007147754
1121126,24-12,260.017651111789
1121126,D-14U,4.2713966906108
1121126,78-12,19.6381774620791
1121126,78-0,18.0214267090467
1121126,16-6,8.57235611902365
1121126,19-0,48.6624571379596
1121126,75-12,83.6454259353994
1121126,18_12,2.25886144843827
1121126,75-6,65.5541179485072
1121126,36-0,18.5879253531018
545696,33-0,5633.64115602582
545696,D-15U,6865.54011169738
